# sdENM Dehoucl-Mikhailov parameters for amino acid interactions
# Reference: Dehouck Y, Mikhailov AS (2013) PLOS Computational Biology 9(8): e1003209. 
# Shape: 27x20x20
# 27 distance bins; AA interaction matrix for each distance bin
# Important: Zero entries in last distance bin -> [16.5, inf]
# Note:  Bonded interactions are described with a larger value of the spring constant (gamma = 43.52)
#             10 x Mean(AA_interaction_matrices)_@3.5 Angstrom
# AS-Order: "ALA", "CYS", "ASP", "GLU", "PHE", "GLY", "HIS", "ILE", "LYS", "LEU", "MET", 
#                   "ASN", "PRO", "GLN", "ARG", "SER", "THR", "VAL", "TRP", "TYR"
# 0.0, 4.0 
2.468999999999999861e+00,3.710999999999999854e+00,9.879999999999999893e-01,2.603000000000000203e+00,4.171000000000000263e+00,2.605999999999999872e+00,3.354999999999999982e+00,1.067200000000000060e+01,2.846000000000000085e+00,2.504000000000000004e+00,1.917999999999999927e+00,3.097999999999999865e+00,7.592999999999999972e+00,2.357000000000000206e+00,4.225999999999999979e+00,6.503999999999999559e+00,5.608999999999999986e+00,7.943999999999999950e+00,4.094999999999999751e+00,7.858999999999999986e+00
3.710999999999999854e+00,1.022700000000000031e+01,3.319999999999999840e+00,2.923000000000000043e+00,4.599000000000000199e+00,4.913999999999999702e+00,3.319999999999999840e+00,4.565000000000000391e+00,3.963000000000000078e+00,4.578000000000000291e+00,3.319999999999999840e+00,3.931999999999999940e+00,4.059999999999999609e+00,4.027999999999999581e+00,2.762000000000000011e+00,3.891999999999999904e+00,4.578999999999999737e+00,1.784000000000000030e+00,3.900999999999999801e+00,6.126999999999999780e+00
9.879999999999999893e-01,3.319999999999999840e+00,3.535000000000000142e+00,2.786000000000000032e+00,3.012000000000000011e+00,5.390000000000000346e-01,1.973000000000000087e+00,4.735999999999999766e+00,5.772000000000000242e+00,1.814000000000000057e+00,2.327999999999999847e+00,3.814999999999999947e+00,3.551000000000000156e+00,1.796000000000000041e+00,3.016000000000000014e+00,8.842999999999999972e+00,2.354999999999999982e+00,3.572999999999999954e+00,3.319999999999999840e+00,4.065000000000000391e+00
2.603000000000000203e+00,2.923000000000000043e+00,2.786000000000000032e+00,5.285999999999999588e+00,4.165000000000000036e+00,4.341000000000000192e+00,6.280999999999999694e+00,6.008000000000000007e+00,1.186400000000000077e+01,4.972999999999999865e+00,6.192999999999999616e+00,3.432999999999999829e+00,5.235999999999999766e+00,4.317999999999999616e+00,5.190999999999999837e+00,2.936999999999999833e+00,3.015000000000000124e+00,7.836000000000000298e+00,3.319999999999999840e+00,4.799999999999999822e+00
4.171000000000000263e+00,4.599000000000000199e+00,3.012000000000000011e+00,4.165000000000000036e+00,4.873999999999999666e+00,1.304299999999999926e+01,5.123000000000000220e+00,3.849000000000000199e+00,9.109999999999999432e+00,5.573999999999999844e+00,3.362999999999999989e+00,5.852999999999999758e+00,5.057999999999999829e+00,2.982000000000000206e+00,4.373999999999999666e+00,3.879000000000000004e+00,3.814999999999999947e+00,6.759000000000000341e+00,6.520999999999999908e+00,2.811999999999999833e+00
2.605999999999999872e+00,4.913999999999999702e+00,5.390000000000000346e-01,4.341000000000000192e+00,1.304299999999999926e+01,1.084000000000000075e+00,5.126000000000000334e+00,2.755999999999999783e+00,1.860000000000000098e+00,3.939000000000000057e+00,3.406000000000000139e+00,2.682999999999999829e+00,4.592999999999999972e+00,4.498000000000000220e+00,1.653999999999999915e+00,3.033999999999999808e+00,3.043000000000000149e+00,6.660000000000000142e+00,4.176999999999999602e+00,5.907000000000000028e+00
3.354999999999999982e+00,3.319999999999999840e+00,1.973000000000000087e+00,6.280999999999999694e+00,5.123000000000000220e+00,5.126000000000000334e+00,3.319999999999999840e+00,3.319999999999999840e+00,4.006000000000000227e+00,3.795999999999999819e+00,3.319999999999999840e+00,2.125000000000000000e+00,4.458000000000000185e+00,4.046999999999999709e+00,3.709999999999999964e+00,4.482000000000000206e+00,3.725999999999999979e+00,6.958999999999999631e+00,3.319999999999999840e+00,3.839999999999999858e+00
1.067200000000000060e+01,4.565000000000000391e+00,4.735999999999999766e+00,6.008000000000000007e+00,3.849000000000000199e+00,2.755999999999999783e+00,3.319999999999999840e+00,5.038999999999999702e+00,3.559000000000000163e+00,3.779999999999999805e+00,4.166999999999999815e+00,5.025000000000000355e+00,3.716000000000000192e+00,4.126000000000000334e+00,2.545999999999999819e+00,8.451999999999999957e+00,3.630999999999999783e+00,4.158999999999999808e+00,3.770000000000000018e+00,5.298000000000000043e+00
2.846000000000000085e+00,3.963000000000000078e+00,5.772000000000000242e+00,1.186400000000000077e+01,9.109999999999999432e+00,1.860000000000000098e+00,4.006000000000000227e+00,3.559000000000000163e+00,3.166999999999999815e+00,3.693000000000000060e+00,3.908999999999999808e+00,4.613000000000000433e+00,3.939999999999999947e+00,3.834000000000000075e+00,8.830000000000000071e-01,3.661000000000000032e+00,4.283000000000000362e+00,5.477000000000000313e+00,3.439999999999999947e+00,5.971000000000000085e+00
2.504000000000000004e+00,4.578000000000000291e+00,1.814000000000000057e+00,4.972999999999999865e+00,5.573999999999999844e+00,3.939000000000000057e+00,3.795999999999999819e+00,3.779999999999999805e+00,3.693000000000000060e+00,8.150000000000000355e+00,3.862999999999999989e+00,4.035000000000000142e+00,5.453000000000000291e+00,8.750000000000000000e-01,7.129999999999999893e+00,5.033999999999999808e+00,7.488000000000000433e+00,3.693000000000000060e+00,2.099000000000000199e+00,4.658999999999999808e+00
